site,meang,sumg,urban,sums,sumyoung,sumsm,sumlg,sumcan,sumseeds,sumbig
FP,1.13333333,17,1,1,18,7,0,3,10,3
Lacamas,0.26666667,4,1,0,4,6,4,6,19,10
Marqaum,0.06666667,1,1,1,2,1,1,7,3,8
Riverview,0.92857143,13,1,3,16,1,8,1,32,9
Tryon,0.2,3,1,1,4,6,4,3,5,7
Barlow,3.6,54,0,5,59,3,4,6,102,10
McIver,3.46666667,52,0,7,59,6,5,8,53,13
Oxbow,1.6,24,0,6,30,4,2,8,8,10
Sandy,0.33333333,5,0,5,10,11,4,8,82,12
Wildwood,1.46666667,22,0,0,22,14,2,11,67,13
